frame,gt_v0_x,gt_v0_y,gt_v0_z,gt_v1_x,gt_v1_y,gt_v1_z,gt_v2_x,gt_v2_y,gt_v2_z,gt_v3_x,gt_v3_y,gt_v3_z,gt_v4_x,gt_v4_y,gt_v4_z,gt_v5_x,gt_v5_y,gt_v5_z,gt_v6_x,gt_v6_y,gt_v6_z,gt_v7_x,gt_v7_y,gt_v7_z,gt_center_x,gt_center_y,gt_center_z,noisy_v0_x,noisy_v0_y,noisy_v0_z,noisy_v1_x,noisy_v1_y,noisy_v1_z,noisy_v2_x,noisy_v2_y,noisy_v2_z,noisy_v3_x,noisy_v3_y,noisy_v3_z,noisy_v4_x,noisy_v4_y,noisy_v4_z,noisy_v5_x,noisy_v5_y,noisy_v5_z,noisy_v6_x,noisy_v6_y,noisy_v6_z,noisy_v7_x,noisy_v7_y,noisy_v7_z,noisy_center_x,noisy_center_y,noisy_center_z,kabsch_v0_x,kabsch_v0_y,kabsch_v0_z,kabsch_v1_x,kabsch_v1_y,kabsch_v1_z,kabsch_v2_x,kabsch_v2_y,kabsch_v2_z,kabsch_v3_x,kabsch_v3_y,kabsch_v3_z,kabsch_v4_x,kabsch_v4_y,kabsch_v4_z,kabsch_v5_x,kabsch_v5_y,kabsch_v5_z,kabsch_v6_x,kabsch_v6_y,kabsch_v6_z,kabsch_v7_x,kabsch_v7_y,kabsch_v7_z,kabsch_center_x,kabsch_center_y,kabsch_center_z,opt_no_filter_v0_x,opt_no_filter_v0_y,opt_no_filter_v0_z,opt_no_filter_v1_x,opt_no_filter_v1_y,opt_no_filter_v1_z,opt_no_filter_v2_x,opt_no_filter_v2_y,opt_no_filter_v2_z,opt_no_filter_v3_x,opt_no_filter_v3_y,opt_no_filter_v3_z,opt_no_filter_v4_x,opt_no_filter_v4_y,opt_no_filter_v4_z,opt_no_filter_v5_x,opt_no_filter_v5_y,opt_no_filter_v5_z,opt_no_filter_v6_x,opt_no_filter_v6_y,opt_no_filter_v6_z,opt_no_filter_v7_x,opt_no_filter_v7_y,opt_no_filter_v7_z,opt_no_filter_center_x,opt_no_filter_center_y,opt_no_filter_center_z,opt_v0_x,opt_v0_y,opt_v0_z,opt_v1_x,opt_v1_y,opt_v1_z,opt_v2_x,opt_v2_y,opt_v2_z,opt_v3_x,opt_v3_y,opt_v3_z,opt_v4_x,opt_v4_y,opt_v4_z,opt_v5_x,opt_v5_y,opt_v5_z,opt_v6_x,opt_v6_y,opt_v6_z,opt_v7_x,opt_v7_y,opt_v7_z,opt_center_x,opt_center_y,opt_center_z
52,-0.04181277950322715,2.1620423335299215,0.002351239800937932,-0.875263478058145,2.6673416250652684,0.2260308299565808,-0.3228027511964239,3.438160287745904,0.5432464262608225,0.510647947358494,2.932860996210557,0.3195668361051797,-0.053940365979456506,2.550000082823725,-0.9192461269537355,-0.8873910645343743,3.055299374359072,-0.6955665367980925,-0.33493033767265323,3.8261180370397074,-0.3783509404938508,0.4985203608822646,3.3208187455043605,-0.6020305306494937,-0.1883715585879402,2.9940801852848145,-0.18799985034645644,0.028322994033997156,1.6952736396688333,0.10161530946527504,-0.6252047895754675,2.069220932293832,0.33824780091085244,0.04549794654556377,3.0752679821385422,1.0450181423121334,0.6363536501683075,2.721357439483034,0.30283611280786793,0.1135577077770602,2.5728017002474486,-0.7576193292198248,-1.1635931424581842,3.1061076215698953,-1.1196808858695866,-0.36829815607726335,3.5549457446002704,-0.5990099232707808,0.8693483134453959,3.648211781682641,-0.41928909437734063,-0.05800193451757385,2.805398355210562,-0.13848523340517552,0.15252939991615228,2.0879711518463475,-0.08511728915978514,-0.7300521706190077,2.460237202175206,0.20205471352195634,-0.26331885054203225,3.227563685115922,0.64179335920568,0.6192627199931275,2.855297634787063,0.35462135652393856,0.0958744859049712,2.6101091186236953,-0.9360944712087532,-0.7867070846301887,2.9823751689525544,-0.6489224685270117,-0.3199737645532133,3.74970165189327,-0.2091838228432881,0.5626078059819466,3.3774356015644114,-0.49635582552502955,-0.08372218231853054,2.9188364018698087,-0.14715055600153656,0.08041300068263837,2.0896466896852512,-0.09739880695564776,-0.6940602183494058,2.540220824023405,0.34664418923679974,-0.10224679713739213,3.304248769866325,0.6035842064477814,0.6722264218946521,2.853674635528171,0.15954121025533388,-0.14307773173254426,2.5514304566546744,-0.9557738095553592,-0.9175509507645885,3.002004590992829,-0.5117308133629116,-0.32573752955257473,3.7660325368357483,-0.2547907961519299,0.4487356894794694,3.3154584024975944,-0.6988337923443775,-0.1226622644349682,2.9278396132605,-0.17609480155378884,0.0724310695619555,2.0961316951174744,-0.10306509833680394,-0.7020421494700889,2.546705829455629,0.3409778978556436,-0.110228728258075,3.310733775298549,0.5979179150666255,0.6642444907739694,2.8601596409603944,0.15387491887417787,-0.1510596628532272,2.557915462086898,-0.9614401009365156,-0.9255328818852716,3.0084895964250524,-0.517397104744068,-0.3337194606732577,3.7725175422679724,-0.2604570875330861,0.4407537583587867,3.321943407929818,-0.7045000837255336,-0.1306441955556511,2.9343246186927234,-0.18176109293494505
53,-0.1153751230414897,2.15333846472256,-0.11475955181626829,-0.939781088313911,2.644354713648262,0.16676815146385293,-0.3782554341978317,3.4163039679892098,0.4647333985849973,0.44615053107458963,2.9252877190635074,0.18320569530487607,-0.18639444571325456,2.55706781962927,-1.0268773423421715,-1.0108004109856759,3.0480840685549726,-0.7453496390620503,-0.4492747568695966,3.82003332289592,-0.44738439194090596,0.3751312084028248,3.329017073970218,-0.7289120952210272,-0.2823249399555431,2.98668589380924,-0.2810719718785871,-0.4430689524432634,2.0584159298141196,0.2491697581774867,-0.8972660142219396,3.3401535756427703,0.2847635032821645,-0.3206406992508222,3.323569028728459,0.504795670019682,0.40040958016042644,3.1377203220700847,0.4702163903432513,-0.4221912838656394,2.157697933561937,-1.5777389542731606,-0.8584030129119128,2.7170740867028105,-1.3912168169477952,-0.3327011755103074,4.567933178125757,-0.44920566540287393,0.6266784407383174,3.3535658815344873,-0.75857899117837,-0.2808978896631426,3.0820162420225525,-0.3334743882474519,-0.25236909771572574,2.1643859224956303,0.0524879046131595,-0.991284204160931,2.8332410795234315,0.13395718952708363,-0.32894793900717134,3.532050079371337,0.4040991033311792,0.40996716743803396,2.8631949223435353,0.3226298184172551,-0.12861475504751993,2.4179579253841306,-0.9068796485289483,-0.8675298614927253,3.086813082411932,-0.8254103636150241,-0.20519359633896558,3.785622082259837,-0.5552684498109286,0.5337215101062397,3.116766925232036,-0.6367377347248526,-0.22878134702734565,2.9750040023777338,-0.25139027259888447,-0.01751198708462476,2.10509653401893,-0.2203828243809835,-0.7849180450731037,2.547176106762689,0.2440023535966077,-0.1919579391087317,3.312041754019379,0.49575392634507043,0.5754481188797471,2.869962181275621,0.031368748367479216,-0.261410029096659,2.573654100396104,-1.06948090593187,-1.028816087085138,3.0157336731398625,-0.6050957279542788,-0.43585598112076596,3.7805993203965533,-0.35334415520581614,0.33155007686771293,3.3385197476527946,-0.8177293331834073,-0.22668398410269536,2.9428479272077417,-0.28686348979339976,-0.017043997186331206,2.0985333033821387,-0.22514360346503692,-0.7844500551748101,2.5406128761258975,0.2392415745125544,-0.19148994921043827,3.305478523382588,0.490993147261017,0.5759161087780407,2.8633989506388295,0.026607969283425736,-0.2609420391983654,2.567090869759313,-1.0742416850159235,-1.0283480971868444,3.009170442503071,-0.6098565070383322,-0.43538799122247246,3.774036089759762,-0.35810493428986956,0.3320180667660064,3.3319565170160033,-0.8224901122674608,-0.22621599420440186,2.9362846965709504,-0.2916242688774532
54,-0.190103536717398,2.142356552065229,-0.2319413173195311,-1.001896888552598,2.61819969638761,0.10653298882136392,-0.4324746375854408,3.3917255274082097,0.3847704572676277,0.37931871424975927,2.9158823830858287,0.04629615112673263,-0.3195247638003854,2.5609626804786574,-1.1308401187621926,-1.1313181156355854,3.0368058248010383,-0.7923658126212976,-0.5618958646684282,3.810331655821638,-0.514128344175034,0.24989748716677196,3.334488511499257,-0.852602650315929,-0.3759997006929131,2.9763441039434335,-0.3730348307472825,0.08561940817893254,2.0552741888086334,-0.15172362309796023,-0.905387546693794,2.4177725602946953,0.40414569368232073,-0.4849625645940634,3.165001979560356,0.5457234103387487,0.10977831971244811,2.924336730296567,0.04356045213347157,0.006243905949088024,2.703372150342643,-1.1383482063857358,-0.8859882258754992,3.453868089506232,-0.6250227207157389,-0.5587900787154141,3.41678078611659,-0.8336624430976457,0.15833007586037168,3.151634850851472,-0.9086940412115627,-0.3093945882722413,2.911005166972149,-0.33300268479426276,-0.14398920946396998,2.174841207442446,-0.24817888102316782,-0.9953012024783158,2.593679147081207,0.06780002787598677,-0.48690845042710307,3.401018829284689,0.36736545846064983,0.3644035425872426,2.982180889645928,0.05138654956149519,-0.273622153624538,2.5905062382770567,-1.1484110077157923,-1.1249341466388838,3.0093441779158177,-0.8324320988166376,-0.6165413945876711,3.8166838601192996,-0.5328666682319747,0.2347705984266747,3.3978459204805387,-0.8488455771311292,-0.38026530202582054,2.995762533780873,-0.3905227746275712,-0.10523398934616454,2.106800645553899,-0.34973890592977414,-0.8616709460406428,2.5351840229903515,0.1445189341526406,-0.26777129657816046,3.301625805252284,0.3891619409431344,0.48866566011631785,2.873242427815831,-0.1050958991392803,-0.37925285168074274,2.5853972150561164,-1.1839205328825455,-1.1356898083752212,3.0137805924925694,-0.6896626928001308,-0.5417901589127386,3.7802223747545014,-0.445019686009637,0.21464679778173956,3.351838997318049,-0.9392775260920517,-0.3235120741294516,2.9435115101542,-0.3973792959697056,-0.09746488599934164,2.0962100777897543,-0.3539652256591448,-0.8539018426938201,2.524593455226207,0.14029261442327007,-0.26000219323133744,3.2910352374881393,0.38493562121376396,0.49643476346314097,2.8626518600516864,-0.10932221886865096,-0.37148374833391995,2.5748066472919717,-1.1881468526119163,-1.1279207050283984,3.0031900247284247,-0.6938890125295014,-0.5340210555659157,3.7696318069903567,-0.44924600573900764,0.2224159011285627,3.341248429553904,-0.9435038458214224,-0.3157429707826287,2.9329209423900555,-0.40160561569907616
55,-0.2659803474276842,2.129109327928159,-0.3487315938156654,-1.0616429818940205,2.5889491869654795,0.04556306269723609,-0.485523628739224,3.3644913576571875,0.3036731795065015,0.3101390057271123,2.904651498619867,-0.09062147700639989,-0.45308316150216216,2.561638685913638,-1.2307241626313448,-1.2487457959684984,3.0214785449509587,-0.8364295061184434,-0.6726264428137019,3.7970207156426667,-0.5783193893091778,0.12303619165263435,3.3371808566053462,-0.9726140458220793,-0.4693033951206931,2.963065021785413,-0.4635254915624216,-0.24898536995855208,2.2880171542351784,-0.36988122723339273,-0.9156924887461599,2.6082915114085155,-0.5470769072089253,-0.7673242468848502,3.321265090940703,-0.059235243345830746,0.49011762472597364,3.3638767483229763,0.2750070785027951,-0.5171160227812246,3.0088565269686236,-1.1861239254707112,-1.3498715873039102,2.8374577458886767,-0.9271704120648818,-0.7890794883760706,3.848145582355313,-0.5301471949942185,0.12394999769865869,3.468262307529251,-0.6154201633861769,-0.49675019770326684,3.0930215834561547,-0.49500599940016776,-0.09249559528328155,2.16420436151716,-0.46958899813797755,-1.0404288456905904,2.3739687526219284,-0.22996125976722714,-0.736981177815396,3.197251144185037,0.24975283904917644,0.21095207259191284,2.9874867530802685,0.01012510067842598,-0.18914995697141623,2.6916557848412177,-1.3136582668595,-1.137083207378725,2.901420175945986,-1.0740305284887495,-0.8336355395035306,3.7247025675090946,-0.594316429672346,0.11429771090377805,3.514938176404326,-0.8339441680430963,-0.4630655673934061,2.9444534645131273,-0.5319527139051617,-0.17999811866004,2.0967273427411284,-0.4827619807685197,-0.9218261543750839,2.509753971416598,0.04553733726259013,-0.32630282983440606,3.2776920264334763,0.2813828663381134,0.4155252058806378,2.8646653977580065,-0.24691645169299647,-0.48828878565334766,2.5862987345338584,-1.2984069507051652,-1.2301168213683915,2.999325363209328,-0.7701076326740555,-0.6345934968277137,3.7672634182262064,-0.5342621035985322,0.10723453888733014,3.3542367895507366,-1.062561421629642,-0.40729580774387686,2.9319953804836674,-0.508512042183526,-0.16877315694251954,2.089693286919227,-0.4807446853943226,-0.9106011926575632,2.5027199155946964,0.047554632636787164,-0.3150778681168857,3.2706579706115746,0.2834001617123104,0.426750167598158,2.857631341936105,-0.24489915631879933,-0.4770638239358272,2.5792646787119566,-1.2963896553309677,-1.2188918596508709,2.9922913073874264,-0.7680903372998581,-0.6233685351101934,3.760229362404304,-0.5322448082243348,0.11845950060485033,3.347202733728835,-1.0605441262554445,-0.39607084602635645,2.9249613246617656,-0.5064947468093287
56,-0.34298225163908647,2.1136097714331847,-0.4646694634397435,-1.119059725376946,2.5566793221595194,-0.015901006464628442,-0.5374691951006697,3.334669637942287,0.22176161920711912,0.2386082786371898,2.891600087215952,-0.22700683776799596,-0.5868186924136792,2.5590538664298443,-1.3261352772611539,-1.3628961661515389,3.002123417156179,-0.877366820286039,-0.7813056358752625,3.7801137329389465,-0.6397041946142914,-0.0052281621374029585,3.337044182212612,-1.0884726515894063,-0.5621439437571745,2.9468617521860656,-0.5521868290270174,-0.05811601100668934,1.6681403808982136,-1.23084580391033,-0.8387637520051641,2.146615712634893,-0.0833306270324335,-0.8885031029184776,2.794075506668281,0.3842004376685555,0.46635482672798384,2.7186469669979365,-1.004319525411469,-0.750692026889424,2.676595068050608,-1.7698087478933924,-1.3078881902177921,2.9975304624042804,-0.7035793704057125,-0.7454315253510165,3.4881930506744796,-0.28073274411494403,-0.05278703404549396,3.328852820359632,-1.3684530393113652,-0.5219783519632593,2.7273312460860404,-0.7571086775513864,-0.21901458282040664,2.0932330664490166,-0.9440141504074999,-0.8598649467936317,2.240569190713524,-0.19061991265272454,-0.24781148179479873,2.9310065154108678,0.19497943465960832,0.39303888217842636,2.783670391146361,-0.558414803095167,-0.6823733714262857,2.8014621022499284,-1.4766587466160825,-1.3232237353995109,2.9487982265144352,-0.7232645088613072,-0.7111702704006778,3.6392355512117796,-0.3376651615489743,-0.07031990642745278,3.4918994269472723,-1.0910593993037496,-0.46509242661054223,2.866234308830398,-0.6408396559782371,-0.23763790668436596,2.074530593509843,-0.6050922180029311,-0.9590757953823275,2.473266146660819,-0.03893205391116783,-0.35941311963922545,3.241874663231476,0.18388092500989195,0.36202476905873615,2.8431391100805,-0.38227923908187134,-0.5839499741490306,2.5747814374955764,-1.3987023521493587,-1.3053878628469922,2.9735169906465524,-0.8325421880575953,-0.7057251871038901,3.7421255072172097,-0.6097292091365355,0.01571270159407151,3.3433899540662337,-1.1758893732282987,-0.471681546894128,2.9083280503635263,-0.6074107135697333,-0.2359406258943162,2.08409611788497,-0.5973489883140108,-0.957378514592278,2.482831671035946,-0.031188824222247447,-0.3577158388491758,3.2514401876066037,0.19162415469881244,0.3637220498487861,2.8527046344556273,-0.37453600939295095,-0.5822526933589808,2.584346961870703,-1.3909591224604385,-1.3036905820569427,2.9830825150216795,-0.8247989583686751,-0.7040279063138404,3.751691031592337,-0.6019859794476152,0.017409982384121447,3.352955478441361,-1.1681461435393787,-0.4699842661040783,2.9178935747386534,-0.599667483880813
57,-0.4210801348324327,2.095871096017029,-0.5792973723873314,-1.1741952981639907,2.5214695001517313,-0.07761664806350954,-0.5883811080689487,3.3023301047352867,0.1393590438761514,0.1647340552626093,2.8767317006005837,-0.36232168044767044,-0.7204783403103054,2.553170466897198,-1.4166969185713683,-1.4735935036418635,2.978768871031901,-0.9150161942475464,-0.8877793135468215,3.759629475615456,-0.6980405023078855,-0.13466415021526346,3.3340310714807533,-1.1997212266317074,-0.6544297241896271,2.9277502858162423,-0.6386689373476084,-0.5540648101898857,1.8304302818089586,-0.6311811903643583,-0.6606827541212877,2.1098991572723245,-0.5616850674265319,-0.14703000982086617,3.239533001589727,-0.06136277772182358,0.4767054614814322,2.6950470386795247,0.18548123361641045,-0.5171005789085248,2.406797044453487,-0.7695044545917172,-1.655307980542865,3.201397482634693,-0.8252284201255988,-0.4972569267271821,4.228082834633511,-0.6884392575881555,-0.36068951131911847,3.472022714362488,-1.4030358375573393,-0.4894283887685372,2.8979011944293394,-0.5943694714698893,-0.3044328611589967,1.993206160852346,-0.6977425058536708,-0.9728870901391207,2.457251790204875,-0.11651054042385822,-0.3053298536868081,3.176152518245898,0.07726530761257555,0.3631243752933159,2.712106888893368,-0.503966657817237,-0.6323601089118164,2.5107420505265816,-1.488071755647931,-1.3008143378919403,2.9747876798791113,-0.9068397902181184,-0.6332571014396278,3.6936884079201335,-0.7130639421816847,0.035197127540496254,3.2296427785676043,-1.2942959076114973,-0.4688449812993122,2.8434472843862397,-0.7054032240176777,-0.2926250852552162,2.0725819116141153,-0.6952381496828512,-0.9939627958984437,2.4611725715506148,-0.09764069768039119,-0.3903933060710009,3.2309246671096217,0.1101707128146967,0.3109444045722266,2.8423340071731227,-0.48742673918776325,-0.6718734030882119,2.579019479723585,-1.4696357885146143,-1.3732111137314393,2.967610139660084,-0.8720383365121543,-0.7696416239039967,3.7373622352190914,-0.6642269260170663,-0.06830391326076912,3.348771575282592,-1.2618243780195264,-0.5311333545796064,2.9049720734166034,-0.6797325378499588,-0.3063197286551241,2.0846056204885306,-0.693013812040313,-1.0076574392983517,2.47319628042503,-0.09541636003785303,-0.40408794947090904,3.242948375984037,0.11239505045723497,0.2972497611723186,2.854357716047538,-0.485202401545225,-0.6855680464881198,2.5910431885980003,-1.467411450872076,-1.3869057571313474,2.9796338485344993,-0.8698139988696161,-0.7833362673039048,3.7493859440935067,-0.6620025883745281,-0.08199855666067712,3.3607952841570072,-1.259600040376988,-0.5448279979795144,2.9169957822910186,-0.6775082002074204
58,-0.500238915232804,2.0759067446109167,-0.6921629366703268,-1.2271052402289262,2.4834021145071303,-0.13934029865721198,-0.6383315764735309,3.267543823882615,0.05679065883227141,0.08853474852259136,2.8600484539864013,-0.49603197918084324,-0.8538077465155969,2.5439551428891725,-1.5020516811374165,-1.5806740715117191,2.951450512785386,-0.9492290431243018,-0.9919004077563238,3.7355922221608706,-0.7530980856348182,-0.2650340827602016,3.328096852264657,-1.305920723647933,-0.7460696614945639,2.9057494833858937,-0.7226305111525724,0.10377725902518298,2.116867343935738,-0.8017594020639593,-1.1717011484694537,2.0792642276482214,-0.4308245102104074,-0.2782074040902033,3.0704755401911963,-0.25728263597231044,0.2495305742807772,3.2157597003853002,-0.2803459859813232,-0.5549934407738519,2.316916616318334,-1.9285948811599696,-1.130273975925073,2.8546465611327454,-1.024478948060816,-0.5934421652016064,3.9024612249810686,-0.6163317540103359,0.3844666207101236,3.135041383150614,-1.027568685223562,-0.3738554600555131,2.8364290747179024,-0.7958983503353354,-0.26653965897708537,2.0846750918580836,-0.7439673486515022,-1.1146075926703474,2.3873323072009582,-0.30901977727980384,-0.6362222620599511,3.177642383302553,0.0738084597522548,0.2118456716333107,2.8749851679596787,-0.3611391116194435,-0.49441737903331123,2.6174119815261347,-1.5589907538913688,-1.342485312726573,2.920069196869009,-1.1240431825196704,-0.864099982116177,3.710379272970604,-0.7412149454876118,-0.01603204842291517,3.4077220576277294,-1.1761625168593102,-0.5653198205466312,2.897527182414344,-0.742591147069557,-0.3687558824025482,2.0858578161607184,-0.7764349888155739,-1.0487860413850751,2.4634425236962834,-0.14795366728765302,-0.44266221201540357,3.235255541844064,0.044188385599943536,0.23736794696712338,2.857670834308499,-0.5842929359279774,-0.7812760471756721,2.5974577122249145,-1.5301542070942769,-1.461306206158199,2.9750424197604795,-0.901672885566356,-0.8551823767885275,3.74685543790826,-0.7095308326787595,-0.17515221780600065,3.369270730372695,-1.3380121542066803,-0.6119691295955378,2.916356627034489,-0.7429829107471667,-0.3843414554075675,2.0910185422377694,-0.7758715961240725,-1.0643716143900943,2.4686032497733343,-0.14739027459615184,-0.45824778502042285,3.2404162679211144,0.04475177829144461,0.22178237396210376,2.86283156038555,-0.5837295432364761,-0.7968616201806914,2.602618438301966,-1.5295908144027752,-1.4768917791632181,2.9802031458375304,-0.9011094928748545,-0.8707679497935468,3.752016163985311,-0.7089674399872581,-0.19073779081102005,3.374431456449746,-1.3374487615151787,-0.6275547026005572,2.92151735311154,-0.7424195180556653
59,-0.5804174127101074,2.0537303924088315,-0.8028207274698742,-1.277851963614617,2.4425622848253488,-0.20082836319569575,-0.6873946920477634,3.230382965962285,-0.025617676230657693,0.010039858856746298,2.8415510735457676,-0.6276100405048362,-0.9865519441876116,2.531379148099374,-1.5818627087063315,-1.6839864950921213,2.920211040515891,-0.979870344432153,-1.0935292235252676,3.7080317216528274,-0.804659657467115,-0.3960946726207579,3.31919982923631,-1.4066520217412934,-0.8369733181176875,2.8808810570308294,-0.8037401924684946,-0.5633134752409821,2.1343080760678084,-0.3442801995461147,-1.12550123672773,2.6040511085402387,0.12092383799724488,-0.796880510910629,2.978620065760583,-0.33906043443696776,-0.5798671179560542,3.4584132125278644,-0.9585725502213411,-1.0529280312633431,2.4483351581326978,-1.4896406993636013,-1.4392653313303323,3.178353087023815,-1.1547935760028345,-1.143665737661191,3.7928057067993173,-0.8792669953221791,0.08610900018523981,3.4664923147277853,-1.1861886859263482,-0.8269140551131279,3.0076723411975137,-0.7788599128527677,-0.4347347860648634,2.169739940595392,-0.6176239385602756,-1.2158965337142877,2.5930014928405445,-0.15867297995977214,-0.6971888194263959,3.442109078313621,-0.05888011733767329,0.08397292822302871,3.0188475260684684,-0.5178310759381768,-0.7821950444362739,2.485755710270114,-1.5004633362818351,-1.5633567920856986,2.9090172625152664,-1.0415123776813315,-1.0446490777978064,3.7581248479883427,-0.9417195150592327,-0.2634873301483819,3.3348632957431903,-1.4006704736597362,-0.7396919319313349,2.9639323942918674,-0.7796717268097542,-0.4814095539058168,2.102251093412465,-0.8520666661516987,-1.1347724848816192,2.4691027191232253,-0.18984558136197316,-0.5252937000068796,3.24287077137817,-0.01716491626828176,0.12806923096892286,2.87601914566741,-0.6793860010580073,-0.9304668901272835,2.6186839409570046,-1.581206311735944,-1.583829821103086,2.9855355666677648,-0.9189852269462184,-0.9743510362283463,3.7593036189227096,-0.746304561852527,-0.3209881052525438,3.3924519932119495,-1.4085256466422527,-0.7278802950670815,2.9307773561675874,-0.7991856140021129,-0.4740649979492867,2.094494506612903,-0.8549012862524491,-1.1274279289250897,2.461346132323663,-0.19268020146272347,-0.5179491440503498,3.2351141845786078,-0.019999536369031845,0.13541378692545314,2.8682625588678476,-0.6822206211587575,-0.9231223341707534,2.6109273541574423,-1.5840409318366948,-1.5764852651465562,2.9777789798682024,-0.9218198470469693,-0.9670064802718165,3.751547032123147,-0.7491391819532777,-0.31364354929601357,3.384695406412387,-1.4113602667430034,-0.7205357391105516,2.923020769368025,-0.8020202341028634
60,-0.6615682436334769,2.029355957158394,-0.9108340290404237,-1.3265042384564378,2.399037585073088,-0.2618381763794523,-0.7356458693578851,3.1909205857202183,-0.10754073326293068,-0.07070987453492417,2.821238957805524,-0.756536585923902,-1.118456096891799,2.5154185120507035,-1.6558150236144886,-1.7833920917147599,2.885100139965398,-1.006819170953517,-1.1925337226162072,3.6769831406125277,-0.8525217278369955,-0.5275977277932462,3.307301512697834,-1.5015175804979668,-0.927050983124842,2.853169548885461,-0.8816778784387096,-0.46270386303325306,2.3813981144039915,-0.8565275614293115,-1.7155538228431917,2.5189439705988805,-0.457245244517001,-0.8942308738828122,3.3668297913467464,0.26394418816716003,-0.06432840151410567,2.913888861585213,-0.2458721025333307,-1.0462301430452285,3.295923446304822,-1.4861621299250254,-2.311620919461505,3.111102626296758,-0.8924716554886837,-0.8056078963913835,3.8789375459935154,-0.8940585230321276,-0.894887198680056,3.244594535512026,-1.756673716760757,-1.024395389856442,3.0889523615052443,-0.7906333431898845,-0.6794426598133291,2.134041220982193,-0.9073045596890047,-1.383311464661735,2.5019837996033005,-0.29969698534605194,-0.7586564801528146,3.2298611936874217,-0.016853124692386867,-0.054787675304408756,2.861918615066314,-0.6244606990353396,-1.0176361782157926,2.7126712910778967,-1.6494719168879075,-1.7215049830641984,3.0806138696990044,-1.0418643425449547,-1.096849998555278,3.8084912637831256,-0.7590204818912897,-0.3929811937068721,3.440548685162018,-1.3666280562342425,-0.8881463291843036,2.9712662423826592,-0.8331625207901472,-0.5920508878723278,2.0936032565189633,-0.9359314537749016,-1.2144868958092385,2.4479180855176854,-0.23805294144258426,-0.6017362131976327,3.223269345075124,-0.08519017533617024,0.020699794739277966,2.868954516076402,-0.7830686876684876,-1.078990326593996,2.616376081228033,-1.6356446498510708,-1.7014263345309066,2.970690910226755,-0.9377661375187534,-1.0886756519193008,3.746042169784194,-0.7849033714123393,-0.46623964398239015,3.391727340785472,-1.4827818837446567,-0.8403632698958143,2.9198227131515786,-0.8604174125936206,-0.5734086266939263,2.083591068176162,-0.9403997908282168,-1.195844634630837,2.437905897174884,-0.24252127849589944,-0.5830939520192312,3.2132571567323227,-0.08965851238948541,0.039342055917679475,2.8589423277336006,-0.7875370247218028,-1.0603480654155946,2.6063638928852315,-1.640112986904386,-1.6827840733525052,2.9606787218839536,-0.9422344745720685,-1.0700333907408994,3.7360299814413924,-0.7893717084656545,-0.44759738280398864,3.3817151524426703,-1.4872502207979719,-0.8217210087174128,2.909810524808777,-0.8648857496469358
61,-0.7436377423586048,2.0027976168703407,-1.01577656222726,-1.373136656063756,2.3529177706061493,-0.32212896034857685,-0.7831612826619775,3.1492304063930057,-0.18865519938552522,-0.1536623689568264,2.7991102526571967,-0.8823028012642085,-1.2492662388097706,2.496054207332347,-1.7236167698605436,-1.8787651525149218,2.846174361068156,-1.0299691679818603,-1.2887897791131433,3.6424869968550118,-0.8964954070188087,-0.6592908654079923,3.2923668431192032,-1.590143008897492,-1.016213760735874,2.8226423068626763,-0.9561359846230344,-0.9177947773000216,2.1793711381965237,-0.5148052109218383,-1.2547351971168617,1.994152851995594,-0.18874815988253466,-0.4241718366682822,2.966295535097191,-0.22886034938740052,-0.14925591053806725,2.5636407587325247,-0.6878186711110508,-1.285550683392105,2.6219139405044554,-1.9898644232011735,-2.010002642611945,3.0628887684164874,-1.1418191136093905,-0.7707006237431218,3.5225961411706312,-0.829089989293243,-0.37951361584606536,2.866857123239294,-2.1183856524917246,-0.8989656609020586,2.7222145321690876,-0.9624239462372944,-0.9508334240329128,2.0482095723516585,-0.8897748741846416,-1.4071393821647682,2.6365597901126243,-0.22222046154549724,-0.5952426018418299,3.2188656917952985,-0.1804657616091534,-0.1389366437099745,2.6305154740343326,-0.8480201742482978,-1.3149879114069063,2.6092477690247113,-1.6331641740802167,-1.7712938695387614,3.197597986785677,-0.9656097614410724,-0.9593970892158232,3.7799038884683513,-0.9238550615047285,-0.5030911310839677,3.1915536707073855,-1.591409474143873,-0.9551152566243679,2.914056730410005,-0.9068149678446851,-0.6822340105969726,2.050633567585991,-1.0333499495029599,-1.26923057609436,2.3910165231227687,-0.2987926163598488,-0.6547787958970801,3.169109576525564,-0.16833108923898454,-0.06778223039969278,2.8287266209887867,-0.9028884223820954,-1.209381088656469,2.578564096942234,-1.6992368124661605,-1.7963776541538565,2.918947052479011,-0.9646794793230498,-1.1819258739565766,3.6970401058818068,-0.8342179522021853,-0.5949293084591892,3.356657150345029,-1.5687752853452963,-0.9320799422767745,2.873836836733899,-0.9337839508525725,-0.6783415742148045,2.0512595684953805,-1.0351221830070316,-1.265338139712192,2.3916425240321577,-0.3005648498639205,-0.6508863595149119,3.169735577434954,-0.17010332274305617,-0.06388979401752437,2.829352621898176,-0.9046606558861674,-1.2054886522743011,2.579190097851623,-1.7010090459702327,-1.7924852177716888,2.9195730533884006,-0.9664517128271215,-1.1780334375744086,3.6976661067911962,-0.8359901857062572,-0.591036872077021,3.357283151254419,-1.5705475188493683,-0.9281875058946065,2.8744628376432884,-0.9355561843566444
